COMMENT_ID,CONTENT,TAG
xkorX4GUVGqgUvEeM4HaTlqmApj0vlu424_3ttINGls,I just realized that you became in 4 months 4 million subscribers. Excuse  me bros i wanted to say.,0
z122vzkglx3odlq2d22dy3wyynb1vdq4j04,I like turtles﻿,0
z13gxpuyguedhdat423nhlya4lrchru4y04,I like you PewdiePie﻿,0
z12medgz1sujdp4tg22jznuiluioh5mh104,i love it﻿,0
z125wxpacmqmx11kl23bef5zkmanu12rn04,I miss this pewdiepie ):﻿,0
z13wxrezkk2ijlfuw22ddn2hcrr5j13cs,I want you to die.﻿,0
z13uyfopxsiyvx20c23sxhfiyuqphnnyk04,I will f*cking kill you if you die 😂﻿,0
z12sdz1jczmchf0ce22jethqjlihjx5gi04,I'm laughing so much ﻿,0
xkorX4GUVGoRAa_bQEoYuVQi0Xbwpa7qFwOgioLEYSM,i'm sure this won't get read considering the fact of how many fans you have  actually comment and all ._. butXD just saying. we've been watching your  videos for.. like forever now(aka my broski and I) and we have actually  watched them.. about a million times each and had to brag about your  awesomeness arouns school. it would be AMAZING if somehow in the world you  could come visit Tate high in Florida. but being as busy you are and with  the workforce of youtube I understand that it's impossibleXD,0
xkorX4GUVGrixwwA5IqSQHfvh5iwO-J8x76V5QXc-_c,if he stopped cussing so much i wouls subscribeto him,0
xkorX4GUVGqGapCyDlMqCNvH9nX0L7sPhd_LdjHPXms,"It's funny because in a matter of days, he won't be the most subscribed any  longer.",0
z13ohrua0oqdyz0ud22dgj1ykyncy324304,"Its ok its just a game. Games can't hurt us..""SCREECH CRASH"" OK WE'RE  DEAD!!! ﻿",0
z12et5hikqbghjrcw233jh0a5kiespvnu,Just wanted to say you are an inspiration bro ive seen both series of the  waljing dead and it inspired me to start a gaming channel myself. I hope u  continue to maje make these vids they are funny as hell bro. Congrats on  your success.﻿,0
z13jfnyb5vqmdjbiy04ccpcjwkmpxjwbp4k,ken is racist﻿,0
z121xbhadtryv5f2i22dj1iprxnzztwzx04,Lol a lot of dumb ass haters who say there is 7 million people in the world  well there is about 7.5 billion people in our world 233 million people in  the USA and 1.2-1.4 billion people in China ﻿,0
xkorX4GUVGq9hUSHYZh7ozNQjKsbWI8ToJq52Oyvr9I,Lol I'm the 14691160 subscriber :D,0
z12kg5hgykmqjp5wl04ce525kkekffgze5o,Love your montages ﻿,0
z13udn3yoqreuvvxl04ce3ywptrrwduotzk0k,Make more funny montages!!!!!!!!! ﻿,0
z13zwpqhcnrdshrbw04civtqjom0xvcjlmg0k,Most subscribed channel on youtube as of today. 12 million and counting. ﻿,0
z12cuvmbzyiky3gcz23awvjinwn2fxggs04,my friend and I just died laughing XD﻿,0
z133zfqbtqvfgrini22wwz5bdrnotvpna,nice felix﻿,0
xkorX4GUVGq1MQaqZK4xJUVO_1nFk0U4MYywR0wFwnA,Now your at 14m subscribers,0
xkorX4GUVGqalUjaYhjJI6EXI-uZjGt6Pjnac1F4oMI,"official respect bro, now i have go subscribe to your channel",0
z13yg3p5wrrejfhj504cg1vwcymeclfblmg0k,OMG MAN :D﻿,0
z12xitrwplelv5fwa04ccdkqzqjpv3qgruw0k,On the second one even.when poods is screaming her focus face is... lmao﻿,0
xkorX4GUVGrBSXuKjxh5TV9sGJnZK65dAxtbtjnnrXg,pew die pie's subscribes are the times larger number wise than the  population of my country. Let's hope he never becomes a dictator :),0
z12wy1winnqfgtvw404cfpjgozqltbpqnmg0k,pewdiepie how do you make videos on your computer or elictronic﻿,0
z12gzhnh4trihhwun23md51y5tbpdfxpz04,PeWdiepiE is oNe of the hiGheSt subsCribers on youtUbe.............﻿,0
z12pwv2jvt3rhngtk23nt1si2wbweh1qu04,Pewdiepie this video was awsome ﻿,0
z135zftpblyafvzwy04chlk4swfqehkomk40k,PewDiePie! I'm a bro now and I'm proud of being a bro! GO PEWDS! BRO FIST!!﻿,0
xkorX4GUVGo4-ufqpDVR_asEi5uyyShor_yMpG8iV2g,Pewds great job your the second most subscribed person on youtube :D,0
z13jcpvgrvujzzhnh22gip3qrzbmfppjl04,Pewds i FINALLY can watch you with NO LAG and like you and sub to you :)  You always make me happy i hope you still do videos until you die (we love  you!)﻿,0
z13ovd1r3pagu5f4r04cj504gl30gbngwl40k,"Pewds is love, Pewds is life﻿",0
xkorX4GUVGoPkjBymzYpFsaTHJBhgYdP7Ejo1nQ8nJM,Pewds is most subscribed on youtube now!!!,0
z13dhdcgvrmchllm322fz5jpllbdxxwce,so cool﻿,0
xkorX4GUVGo1001INBZBjOwE8MjYni66VFv3_g4yI5o,So in less than 4 months this channel went from 2.5 million subscribers to  13.4? Whaaaaaat...,0
z12eylp5suuyw1hun23tepvpzyqde5gaw04,so many LIKES!﻿,0
z12uyx5bxxmahp4la231fvwwoyyzwxle0,"so many views , we support you pewds :D﻿",0
xkorX4GUVGqsPqzAjC6-RH8NlZ5e5z5KdjPojg4jzNI,"sure, i have a better suggestion. follow in the footsteps of all the  youtubers who have attained popularity on this website. do you think that,  for example, smosh or pewdiepie advertised relentlessly on popular  channels? no, their content spoke for itself. it was their videos that got  them subscribers, not their ability to write 500 characters worth of  meaningless garbage that everyone and their mother is posting to advertise  their brand new gaming channel.",0
z13pyvxjav3xstipq04ccrzo1siodphru4g,tell me your name poods!﻿,0
z124sfig1keiubdha04cjfgocl2ktvmgu0k,The best part of the video was when it endend. Barely laughed...﻿,0
xkorX4GUVGoOaa1-vzgCnzEd2zHzS2yrsxTUwvKBzMQ,This guy has a shitload of subscribers!!! WTF!,0
xkorX4GUVGoFQ5lrrPW1k9axge7y88eWtr6qyFeWEC8,This guy has more subscribers than the entire population of Greece and  Panama COMBINED.,0
xkorX4GUVGre4ObeMwrHdGDZ7Y_oc9F-TvqwPio4Pno,This is best video ;) I give like and subscribe ;) Btw- I`m from Slovakia  and I LOVE YOU PewDiePie :3 ,0
z12bfpdxgvqnwf4sq22bfz3amkumh3xwu04,this shit isn't even funny﻿,0
z13scp1jpyrfw3uqw04cib35lpi4h1qhshc,try and watch this without laughing﻿,0
z12fz5ar3qmszftsz221ffdyuyebxvlly,"Wait, just realized, this episode says it was released on my birthday last  year, a funny montage for my 11th bday :)﻿",0
xkorX4GUVGpH4q4XkR28zMjtVIloXUZot8R4lqmHgAA,"Well, it's official. I'm subscribing. You, sir, are awesome. =]",0
z135tlixrwn1iztq204cdfqwskjnitnonn00k,what game 4:20?﻿,0
z12auftx3w2cjveru04cjdtggyuwf3ggrq00k,What game is at 5:51?﻿,0
z12hezcyinuhhpsxl04cizkgbrfwcvtatws0k,What is his real name ﻿,0
z13wt1b45zufydbt422ffbnxaumhdnndd,What is the song playing at 9:11 during the gandalf reenactment scene?﻿,0
z13rhztiprmsjrxmr230u5fjlse1cxf2d,What was the first video called ﻿,0
z132vvupapqzwhxpq04cj1ep3mr2zf5qj50,Whats pewds slow techno rage song called lol﻿,0
z13perwpbsekv5aa504chzlapziittyovjg,Whats the game with the brown maniquins?﻿,0
z12cyjlqxy2xtzyho04cevpw1ubkdvrokoc0k,when you did Surgeon Simulator you look weird...without a beard﻿,0
z13njncpiv24jzkqn04cht45byicjzzyi1c,wow that brofist drawing. and love the montages﻿,0
xkorX4GUVGpf6t7TonWn47TBENjUVBJNrMw0_JQhzcM,Yay \o/ I'm the only one on UTUBE not subscribed to this idiotic screamin'  faggot mothafucka swedish wannabe gay porn star! Like if you're bro!  BROPISS!,0
z12xwzqhrtmksnsru04cijjjtwakibsyd1g,YOU NICEEEEEEEEEEEEEEE ﻿,0
z133ubnbrmuzevt0l23gcxfb0l2dhtonm,your names felix﻿,0
