ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXsugUWwVNK24FDeQWsXAbnVISzgBwUxU2U,2013-05-25T00:11:10,2013-05-25T00:11:10,Hi I am thinking ...,Hi I am thinking about getting the surface pro but I have heard about WiFi problems did you have problems﻿ with it,114,0,Ian Robertson,rammstein19031903,UC0sJY9kmpwqXRC3-vQjAIpw
pzZMiwublXsaE-vcw7Gtglybpvdd18vPKDFMf-uFSXo,2013-05-25T03:04:13,2013-05-25T03:04:13,I did not have WiFi ...,I did not have WiFi problems with Surface Pro. MS did release a driver﻿ update to improve signal strength.,106,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXuQx9p8MwnyLNKBUn4XgQeRl8TMj_I8hXE,2013-05-31T23:43:39,2013-05-31T23:43:39,How do you get﻿ ...,How do you get﻿ Civilization V on your surface? PLEASE!,55,0,Harrison Carrell,harrisonisawesomable,UCAeXj2lv49qsf7u27hifUgQ
pzZMiwublXtW1YB1NfuQu3T5-YQrmzysetizOWXMBzo,2013-06-01T22:57:15,2013-06-01T22:57:15,I'd try downloading ...,I'd try downloading direct from online.﻿,40,0,Liveto Rawr,livetorawrr,UC0Z7paVjMOoazLqMtESPJxw
pzZMiwublXv7gRAvXWroDQdMXzPA1K5NY6EYqsAtV1g,2013-06-01T23:20:48,2013-06-01T23:20:48,it says this app﻿ ...,it says this app﻿ wont run though :(,36,0,Harrison Carrell,harrisonisawesomable,UCAeXj2lv49qsf7u27hifUgQ
pzZMiwublXv_aAW9V8A4VPwhGTbVdXtK2vI0mXWJAVQ,2013-06-01T22:58:30,2013-06-01T22:58:30,Lisa  are these﻿ ...,Lisa  are these﻿ driver updates online and free? Just curious. Thanks ^_^!,74,0,Liveto Rawr,livetorawrr,UC0Z7paVjMOoazLqMtESPJxw
pzZMiwublXumM3FAljDOYEGa2abxPAA9Dk88Jv7w1XM,2013-05-24T16:01:13,2013-05-24T16:01:13,thank you mrs/ms ...,thank you mrs/ms Lisa for giving﻿ me the option to get the tablet/pc,68,0,DatKid Quis,DatxKidxQuis,UCqmhvadd7StC6aiSyE_woZg
pzZMiwublXtKkcWxDuYnqjlCIvItPjZySN70xNIOacc,2013-05-22T20:09:15,2013-05-22T20:09:15,Oh  if you have ...,Oh  if you have your hands on the Lenovo Helix... was wondering if you could answer my question with respect to﻿ that machine as well -,135,0,MrAuroral,MrAuroral,UCFIuVcyT7U8DpUYHvVs0DAg
pzZMiwublXs9ddBu5pWy6l4VtHUqAtQ9voRz2SztAFo,2013-05-22T19:56:14,2013-05-22T19:56:14,hi Lisa  i was ...,hi Lisa  i was wondering if you managed to play a Civ﻿ V game throughout on a larger map in a more GPU consuming era (modern and above).  Would the time taken to load the turn be unbearable or is it okay?  Thanks in advance,223,0,MrAuroral,MrAuroral,UCFIuVcyT7U8DpUYHvVs0DAg
pzZMiwublXtWHdXAzFe4pqRfkjBh-Zv9We4ECZ6t2y8,2013-05-25T03:04:58,2013-05-25T03:04:58,Civ 5﻿ turn times ...,Civ 5﻿ turn times with a large map in later eras is definitely bearable. Turns don't take forever.,98,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXvs9vigq_2WFakns_4E7aHFtuCwa4zXasc,2013-05-22T02:29:51,2013-05-22T02:29:51,nerd ﻿,nerd ﻿,6,0,Gaylynn Clevenger,Pck_eCzdKHRY5Y_oyQOckA,UCPck_eCzdKHRY5Y_oyQOckA
pzZMiwublXudYQByPN9wzvZu6PTU7b7d42QuoaNpumU,2013-05-20T20:29:56,2013-05-20T20:29:56,Civ 5 can run on ...,Civ 5 can run on this? This seems like an amazing product. It's small as﻿ a Netbook  but it's not slow and it runs a full Windows OS. It has a Tablet form factor too  so you can easily use it like a tablet.,206,0,galatasarayfan67,galatasarayfan67,UCHOG3Tfdc7LynzHd4o43uoA
pzZMiwublXttc30yShfL7GKaOzkm6YeZbkIGUd1yI0o,2013-05-19T02:44:24,2013-05-19T02:44:24,I lisa really ...,I lisa really enjoyed your review but I am still having difficulty choosing RT or Pro  I plan to gift this to my brother who is about to﻿ graduate high school and going to trade school   he has never had his own person computer/device so in honesty he will like whatever I get him. I really want to know what you would recommend for my brother who isn't too computer savvy and is on his way to trade school  thank you !,419,0,Mariana Sanchez,Mariana739,UCEXagxJwBy1scVztGPpZyJg
pzZMiwublXtchDkAn_5G-oMrQRQ1fhCV0g9Z0ak5tTw,2013-05-19T08:29:09,2013-05-19T08:29:09,I would recommend ...,I would recommend the Pro if he likes to play games and will run a lot of apps at a time. If he will only use it for web﻿ browsing and social networking  I'd recommend the RT.,175,0,LastChaosSlayer,LastChaosSlayer,UC9qQgF4JaKIv8OJVZIvH1rw
pzZMiwublXt94ixk8aTk6Oe_p0ogmacGxvVvu9QhMTk,2013-05-18T16:05:13,2013-05-18T16:05:13,Very﻿ thorough,Very﻿ thorough,14,0,Mumin Mazhar,TheNinjagoman,UCzA6fFMnnc5vyw4MiPqKmGw
pzZMiwublXsRdCJhOJ6sNPOD6SofMkXdcp55Uc2U86g,2013-05-18T14:04:19,2013-05-18T14:04:19,I thought older﻿ ...,I thought older﻿ people don't like technology but I was wrong :D,64,0,Matas Motuzas,dundukas345,UC7TMhTOpr7iOlU1JjTQ3KSQ
pzZMiwublXv256lKpV4r8stu0QmAmEraPtBRsBbbTVo,2013-05-17T23:36:11,2013-05-17T23:36:11,What a poor ...,What a poor presentation. Your﻿ accent sucks. am used to better talkers. I can hear no more than blah blah blah,111,0,guppy277,guppy277,UCCHrYwdTYK1X2RFOy1w4WsA
pzZMiwublXuVukPE6naJeKrotXuT602xelkWTzVjRlM,2013-05-18T00:39:35,2013-05-18T00:39:35,She's doing ...,She's doing everything she can not everything has ot be perfect if you don't like﻿ her presentation you can just look for another one.,134,0,lordgiratina7000,lordgiratina7000,UC-6_kqdCUDNEIfZQ_741Pqg
pzZMiwublXtVQ-kCi_-sc6vQ1XBGtguefx7EX36Afes,2013-05-17T20:07:49,2013-05-17T20:07:49,hello ! has anyone ...,hello ! has anyone experience heat peak while running programs like office or photoshop or any apps other than games (in my experience device always tends to become hot while playing)﻿ ? this is the main issue that would keep me from buying it ... thanks,254,0,kane1inc,kane1inc,UCPTPEfLP8D5ze0rvpzt0Unw
pzZMiwublXuZqA5ey9JRYScLST-5o7lnvhlk6Foj-dk,2013-05-17T08:42:41,2013-05-17T08:42:41,Transformer book is ...,Transformer book is by﻿ far superior.,37,0,Bjorn Caffe,shizueleven,UCRvK9o6N_2HrHRhSerDSGOw
pzZMiwublXukVG04vMPtwNFdkbvo7DhKs89gn6MXGM8,2013-05-17T03:09:23,2013-05-17T03:09:23,Hi Lisa  What's the ...,Hi Lisa  What's the main difference between atom and intel core? Which would you recommend for a university engineering student? (I've watched many of﻿ ur videos and they are so very helpful  and detailed  and so nicely made! Thank you!!!),239,0,Danning Zhang,phzdnandrea,UCft1h5_DESRFgbvU7oxFiKA
pzZMiwublXvC4GSASCnSv8sGJhEEjBb9AuYtehdparM,2013-05-16T17:36:49,2013-05-16T17:36:49,wow the rating is ...,wow the rating is 5.3 better than my huge pc... GOTTA﻿ GET A NEW PC OR THIS TABLET except the ram﻿ thats where it looses my pc is 3 years old i cant belive this,160,0,wahabthesmasher,wahabthesmasher,UCwUkaBdmPiylfDqnYtUe8Fw
pzZMiwublXvVVnDVVzUBupWq4sFB58O4DtC60TLdKDE,2013-05-16T15:33:26,2013-05-16T15:33:26,Hey Lisa  before ...,Hey Lisa  before you tested the gaming performance on the Surface Pro...did you update the Intel﻿ driver for the 4000 graphics that the CPU comes with? Because people that have done the update have been able to play Call of Duty at a good frame rate with a good resolution.,273,0,dymproductions,dymproductions,UCEPXLUS5DM2044rlZ1TqpNQ
pzZMiwublXunbqhFalDbr8hYWiXobasa3tZrMyy033s,2013-05-16T15:27:42,2013-05-16T15:27:42,of course...it﻿ is ...,of course...it﻿ is a full computer,34,0,dymproductions,dymproductions,UCEPXLUS5DM2044rlZ1TqpNQ
pzZMiwublXs2ED0QvP97Ak0x1ZCbzHV-KS75VYTpOGk,2013-05-16T05:22:57,2013-05-16T05:22:57,Hey  Miss Lisa! Do ...,Hey  Miss Lisa! Do you recommend/ favor this over﻿ the Dell XPS 12?,67,0,ScottyBeans8274,Spaceballs8274,UCUrPG_IGn3JpWLwMnhCD-bw
pzZMiwublXs1X8ytBrYaKnFvHXNDqxX47CfqV0ua0xw,2013-05-14T20:01:26,2013-05-14T20:01:26,whats the﻿ name on ...,whats the﻿ name on the applications you are using?,50,0,ZtarMaestro,ZtarMaestro,UCm4wZ4T_95gTBRPnI8QKoHA
pzZMiwublXvxPfm6ZG9ify8ORZHgN4KnG3S3INEYUcs,2013-05-14T01:24:00,2013-05-14T01:24:00,can i connect a ...,can i connect a flash drive/external hard  drive and﻿ view all contents on the tablet. Videos  pictures and documents????????????????????????,141,0,darkveroth,darkveroth,UCaX7AHOuW2RZUA9O3VIS5JA
pzZMiwublXtSgWJ-tOLbHrUC6roISxMttW93GvmmtLg,2013-05-13T20:01:50,2013-05-13T20:01:50,an ultra portable ...,an ultra portable tablet PC and no 3G/4G capability? So I'm always going to be looking for a free wifi spot when on the go..what﻿ is microsoft thinking? that's a total deal breaker for me.,188,0,phibess,phibess,UCT31kYoLGjgLpdMqqrVxGrg
pzZMiwublXt-pPN0cG5c79Y6FjJS5wSk76Mv-XIvIzw,2013-05-13T21:08:45,2013-05-13T21:08:45,You could use the ...,You could use the mobile hotspot feature on your smartphone (if﻿ you have it)  a USB 3G/4G dongle or a MiFi portable hotspot.,125,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXtYQdlojqj8awYy7Kg-kXyF2qaRj2MuOZ4,2013-05-24T17:05:33,2013-05-24T17:05:33,Lisa are you﻿ ...,Lisa are you﻿ single?,21,0,Milad Khosseini,u9RWfZu_hDGgsN0An_nOMw,UCu9RWfZu_hDGgsN0An_nOMw
pzZMiwublXtYYzzWSaDnPzmhyGpEL_AFKxfLYIicfhU,2013-05-14T21:22:47,2013-05-14T21:22:47,I disagree though ...,I disagree though I﻿ can understand your opinion. Why would I want to pay $1 000 for a tablet AND a high monthly fee for slow 3G Internet? THAT makes no sense to me. If I want Internet outside of a WiFi spot  simply hotspot your phone or use your phone  itself. There's no "need" for Internet on the go as much as just a simple luxury. Is it cool? Yeah  sure. But not a necessity for me.,387,0,IsBeingHello,IsBeingHello,UCN2dZMsdaPH67RHXrR3mpaQ
pzZMiwublXsFzYx81C48QQHw9WgAcMsRt3Go-v0tbNU,2013-05-14T21:23:45,2013-05-14T21:23:45,The thing to ...,The thing to understand is that it's not a﻿ phone. That's why there's no 3G/4G capabilities. If you want that  buy a phone.,123,0,IsBeingHello,IsBeingHello,UCN2dZMsdaPH67RHXrR3mpaQ
pzZMiwublXtRUXB8qXLyr4oNr_rBX62akpkuxFkMqaQ,2013-05-13T01:14:00,2013-05-13T01:14:00,I want﻿ one!,I want﻿ one!,12,0,espaghetti99,espaghetti99,UC31Lr3hxs6y72NkD-kMl9Zw
pzZMiwublXtpeZjXkxF3a0JWnexkJmKWGafdvPgAqwE,2013-05-12T18:27:34,2013-05-12T18:27:34,You might be able ...,You might be able to buy an external CD Drive... But I don't know for﻿ sure.,76,0,Corey Mcdonough,EternalCitrus,UCMDY6i3fPZEuuimnWWAfJsQ
pzZMiwublXuQFAl7eM-xIzrebtBmn4KzO__3QccW_F8,2013-05-13T21:09:13,2013-05-13T21:09:13,Yes you can use a ...,Yes you can use a USB external﻿ CD/DVD drive with the Surface Pro.,66,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXuW2pP_PBztdjrMCWTmbnvGpYcIEhs7HDk,2013-05-12T18:27:12,2013-05-12T18:27:12,Would you recommend ...,Would you recommend this for a student who wants to take notes during class? The battery life is the﻿ main thing that is scaring me...,134,0,Corey Mcdonough,EternalCitrus,UCMDY6i3fPZEuuimnWWAfJsQ
pzZMiwublXupSKaoYwPWxYQYKR4sxZpshJWoMkJhgPo,2013-05-13T21:09:48,2013-05-13T21:09:48,As long as you're ...,As long as you're near a﻿ power outlet every 3 to 4 hours to charge  it would work fine for note taking in class.,113,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsn2YqYgogd-ACJIa9P1vVaLV9LqFGYd-A,2013-05-17T03:10:51,2013-05-17T03:10:51,any other ...,any other recommendations of tablets/ultrabook for taking notes?﻿,65,0,Danning Zhang,phzdnandrea,UCft1h5_DESRFgbvU7oxFiKA
pzZMiwublXvxILrRv2PQvYFwA2jdnzW1wotepammS5g,2013-05-12T12:22:21,2013-05-12T12:22:21,I also dont want to ...,I also dont want to pay again﻿ for them,39,0,MrCman601,MrCman601,UCECpN406RYhR48GQ363v34A
pzZMiwublXs_gVJfFTByk4c9CHarX5QEY8eUdkGHRkU,2013-05-12T12:08:55,2013-05-12T12:08:55,How would u play ...,How would u play clasic pc disk﻿ games,38,0,MrCman601,MrCman601,UCECpN406RYhR48GQ363v34A
pzZMiwublXuUpMO-jNXzz-8cKQ604gUd2eXNvIxz39E,2013-05-12T10:49:08,2013-05-12T10:49:08,wow. your such a﻿ ...,wow. your such a﻿ great reviewer :),35,0,Reece D,reecetheawesome98,UC6IASDbzynELpnCJlTple4A
pzZMiwublXtHIJMsFO0Hv6PHEFJpKsSml4orvEuZDIk,2013-05-11T04:15:10,2013-05-11T04:15:10,best reivew﻿,best reivew﻿,12,0,Micah Mungal,GLUEALLSTAR,UCQBKucicesMOg2ml9rpgOXg
pzZMiwublXsFqllcsUFK2Wcj7JF7-L718y6rTp1YjBQ,2013-05-09T20:41:46,2013-05-09T20:41:46,when one company ...,when one company makes hardware and software it's﻿ always a win,63,0,Ivan Balajić,Ivan6235,UC18CaSPFRdQ5XeQt_7I7T6A
pzZMiwublXtZn8rim7bYgH_LGPEwZxAquKxRyT0la_s,2013-05-09T17:58:28,2013-05-09T17:58:28,I heard that the ...,I heard that the keyboard has a lag﻿ issue  is it true?,55,0,Yippee Liu,yates198x7,UCpXluYV16FjIEMnbAGOYJcw
pzZMiwublXuE_77e5WCSaKU51qJur0_TRyNrQVLxlTA,2013-05-08T00:13:16,2013-05-08T00:13:16,minus that last bit ...,minus that last bit...﻿,23,0,lakefern1,lakefern1,UC7VQgKKIWgx0CtNMS9stIcA
pzZMiwublXvWKjG0IFAbL1BvPIKeJR6uV1XIktqU9y8,2013-05-07T19:04:00,2013-05-07T19:04:00,This tablet seems ...,This tablet seems to be perfectly suited for my needs. I am in desperate need of the productivity capability of a laptop without having to carry what sometimes feels as 20 lbs on my back. As a college student this﻿ appears to be the best investment,248,0,apointedream,apointedream,UCk_pZNvJbtoBRZXyl7HpA_g
pzZMiwublXtw7cRnU9pYF7fVjtl2aLW2D52j7WRjj1o,2013-05-07T10:16:38,2013-05-07T10:16:38,can I use itunes ...,can I use itunes and adobe flash﻿ player?,41,0,Jueliettaaa,Jueliettaaa,UCV-RFw-MCBsIWatvY5qZsjw
pzZMiwublXtZcuDO5DA8sQ9S6Fh0Fbu6dc5557mxdHA,2013-05-07T05:13:27,2013-05-07T05:13:27,the first seconds: ...,the first seconds: "She can't know anything about the tech behind" Rest﻿ of the video: "I don't know shit about anything",121,0,BlueByte Games,BlueByteGames,UCLqUxxv8VSZ4JcEhOqtIBbA
pzZMiwublXtMMRJk-Uo6H5EyhQ5TGYNvpGkA-E6hiGM,2013-05-06T19:42:55,2013-05-06T19:42:55,I love how you ...,I love how you didn't edit out the 'stutter' in the beginning. Just makes the video 'feel' better﻿ if that makes any sense.,123,0,christopher emery,Titanz91,UCmpjLB7odAYJJhjeyDhtZdw
pzZMiwublXuR-Ij54iCGtLQdRq7Kw4Sief-S6ugNMMw,2013-05-05T18:24:41,2013-05-05T18:24:41,dose﻿ the rt come ...,dose﻿ the rt come with  microsoft powerpoint and word ?,55,0,Abigail collier,rS725YcJz9CP-6fwW-NhDQ,UCrS725YcJz9CP-6fwW-NhDQ
pzZMiwublXua1NLNXRqmKgI7HxeOcdkkxSuiOkpw11Y,2013-05-07T02:26:20,2013-05-07T02:26:20,Yes.﻿,Yes.﻿,5,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXuEA36JMjivNjB0bK2pAugcuMwgSJNfcVc,2013-05-04T06:44:56,2013-05-04T06:44:56,I am going﻿ to ...,I am going﻿ to start college soon and I was wondering if this would be perfect for me?,86,0,feeltheindie,feeltheindie,UCRYSyDrSzry2iHJFW1UKmaQ
pzZMiwublXtoGyFWroqa1v-9Z-VKQv5GJvqadX4VhPE,2013-05-04T11:35:11,2013-05-04T11:35:11,Yes it is  get the ...,Yes it is  get the PRO cause you can install endnote or other referencing software on﻿ it.,90,0,NinkaPanda,NinkaPanda,UCNwIa6zO4xFWL48uGWY2mJg
pzZMiwublXt4iTlS1s4O7Gs8L0WY2TcqbkD2_j7lrIs,2013-05-04T01:50:28,2013-05-04T01:50:28,Can you use﻿ this ...,Can you use﻿ this on a smart board?,35,0,MrEverythingElectro1,MrEverythingElectro1,UCLF0gfXUWRcROFehBrCNauw
pzZMiwublXsNEctPv1-aS-aHv27jPPhmUenBchP-bcU,2013-05-02T23:22:30,2013-05-02T23:22:30,thanks for﻿ the ...,thanks for﻿ the video! Im gonna get one! U made my decision!,60,0,Oadevour,Oadevour,UCXfdUIci_8dWTC6Kp7wpBuw
pzZMiwublXulSBSLyiNoJhW9HDEV7W46LFFpRmDYYgY,2013-05-02T22:33:14,2013-05-02T22:33:14,Hi I am from uk I ...,Hi I am from uk I thinking about getting a window 8 table I like the surface﻿ pro how is wifi on it have had any problem with that,130,0,Ian Robertson,rammstein19031903,UC0sJY9kmpwqXRC3-vQjAIpw
pzZMiwublXvgXcOQ7Ak3py9EzEaPymHaCaIseg4gjc8,2013-05-01T05:20:32,2013-05-01T05:20:32,Always ﻿ the best ...,Always ﻿ the best reviews on youtube thanks  Lisa!,50,0,oxxadamxxo,oxxadamxxo,UCtvUB-_sN21gs0aiWXt1tdA
pzZMiwublXsFz8MDAC3cr7KBQrz7J3Ri5N9z6_qMtNo,2013-05-01T01:58:30,2013-05-01T01:58:30,great review﻿,great review﻿,13,0,Gameremag,Gameremag,UCIj1dcm-ULKHkfpPpOJgPwA
pzZMiwublXuCGnzLFcbijT82vdLgUoeDYVHuautkb18,2013-05-01T01:15:45,2013-05-01T01:15:45,Hey Lisa  I've been ...,Hey Lisa  I've been watching a few videos from your selection﻿ and I'm looking at a tablet that can run games  like Dota 2. I was wondering if Surface RT  Surface pro  Samsung 5 Slate  Samsung 6 slate and Song VIAO Duo 11 would be best for this? I Would also like to use it for school work as well.,298,0,Jonathan McIntosh,MrDrayiscool,UCl3VgtXhqBqbCD8o_SaOWlA
pzZMiwublXstgkGsRwLKfG4Iuav1KK4iP2FRTc1oA4o,2013-05-01T01:16:33,2013-05-01T01:16:33,Whoops  Samsung 7 ...,Whoops  Samsung 7 Slate And if none of these  which do you recommend?﻿,70,0,Jonathan McIntosh,MrDrayiscool,UCl3VgtXhqBqbCD8o_SaOWlA
pzZMiwublXu6uH65ZBDvTxmanzNNhGorvNgTqTP_lbM,2013-04-30T03:05:37,2013-04-30T03:05:37,Yes  I think it ...,Yes  I think it would work﻿ well for a college student.,55,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXvtlmf_OgKnyD4gKLigbEM8PE6styC-T_Y,2013-04-28T17:50:38,2013-04-28T17:50:38,I am sure I'm ...,I am sure I'm asking a question with an overtly obvious answer  but I feel like I need to hear it from a handson user.  I'm practicing coding and want an option to take my laptop with me  so I can code on the go and wherever﻿ I am.  I want something VERY mobile that isn't as bulky as a regular Ultrabook. Is this my obvious option?,332,0,Gabe Payne,xabe13,UCXpY9Tmno--3r1k8BuuaQjQ
pzZMiwublXuSTjFApI6alZLKo6wHp6aXcZBLU18TeuY,2013-04-30T03:06:00,2013-04-30T03:06:00,It would work just ...,It would work just fine for programming.﻿,41,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXt_c_HTrmqARa5ufpaUOVImslRqVChch88,2013-04-27T23:38:47,2013-04-27T23:38:47,I think I'll get ...,I think I'll get the gen2 of this.  I got the﻿ RT and love it.  I'll wait for the battery life to get over 6 hours.,115,0,Zac Magnum,Polvowrong,UC1fg2RTnx1wOtYAJHmk-tDw
pzZMiwublXtVqmVz4TzxehPG8MKHA8VfnBTShARwtA0,2013-04-27T07:25:01,2013-04-27T07:25:01,$1000? Holy christ.﻿,$1000? Holy christ.﻿,20,0,Joey JoeJoe,JoeyJoeJoe5000,UCTJH2HZcsEexHLF_TqZlkXQ
pzZMiwublXvoA2merYZEARc9U__POGfXEdRBuitLkuc,2013-04-26T23:34:54,2013-04-26T23:34:54,I love how you have ...,I love how you have TES: Oblivion on your shelve. I've started to get very very happy  whenever﻿ I see the MTR channel!,119,0,gormoboskos,gormoboskos,UCaPWs9SYowH6BJhY5gYOfMQ
pzZMiwublXttOjcoUL_vPTlj_ArybozsZZ9Vx0q8Qbk,2013-04-26T21:32:42,2013-04-26T21:32:42,I'd like to﻿ travel ...,I'd like to﻿ travel back to 1965 and say: '"intel core I5 ULV CPU at 1.7 GigaHz" - this is what people will be saying to each other in 2013',140,0,mijmijrm,mijmijrm,UC8dutSu0uKkarBTP-e5SoZg
pzZMiwublXswmEoeBj7NsKU1FUq_MxXxPJP1uQO_jKU,2013-04-23T14:07:31,2013-04-23T14:07:31,I'm thinking of ...,I'm thinking of changing my laptop with either﻿ the surface pro or the dell xps12. Which one would you suggest?,111,0,Tommix90,Tommix90,UCUDtSsHtYh2YN-xPaOUpT9A
pzZMiwublXuIfcBSmz9qKbwPjRC0Mu7x8Sm6PyR-oiY,2013-04-21T23:31:38,2013-04-21T23:31:38,Love the wacom pen ...,Love the wacom pen section. thank you for the video.﻿,53,0,mgtully,mgtully,UCPLo850cIYh9Sg4L57VSqOw
pzZMiwublXtZWMfkp1PAPVxrRoBcJhdCEh6sbVTfENg,2013-04-21T23:21:05,2013-04-21T23:21:05,Lisa  u have a gift ...,Lisa  u have a gift of including all the info and details I need to know about a product.  Many reviewers miss that.   Only one small question about the Surface(s) however  not sure if I overlooked it:   Re memory expansion - What's the max capacity on the﻿ memory card?,270,0,California Girl,cali4nia4me,UCdt7dP_tt_E_31Wcu_dI9yg
pzZMiwublXt_R_4alnY7ef1porU3IFxlJThIUpj7lUo,2013-04-21T21:32:02,2013-04-21T21:32:02,@Charlie Stuart Yup ...,@Charlie Stuart Yup  I use it to run the full Visual Studio 2010  a﻿ sub part of which is Visual Basic,102,0,MrElectrifyer,MrElectrifyer,UCVNZT43A-gYQPMpccfjLq9Q
pzZMiwublXthcVd_oqaxk4Y4jO-8-oSW2exyCEjDZ7c,2013-04-21T15:37:06,2013-04-21T15:37:06,Would the PRO be ...,Would the PRO be able to run﻿ visual basic 2010?,48,0,Charlie Stuart,OU1iAqpiQWtnLJS6C1bE0Q,UCOU1iAqpiQWtnLJS6C1bE0Q
pzZMiwublXttQ2LpxvBSaOf7kcfMryl1sjwBgy6W3CE,2013-04-21T10:54:04,2013-04-21T10:54:04,im just wondering ...,im just wondering if u download and play minecraft on this? im tryin to replace my computer cuz u cant rly carry that around.﻿,126,0,Ella Nash,F5oM4mOEevRfiwYorVtBqQ,UCF5oM4mOEevRfiwYorVtBqQ
pzZMiwublXsbEvQf5p5qpYfk30GZgFQcHjvPZTK82eU,2013-04-19T08:51:56,2013-04-19T08:51:56,i have a question ...,i have a question do you get the touch cover with surface pro or do you have to﻿ buy it or the type cover separately?,117,0,igor960000,igor960000,UC5jYVWgGUdQhuR_NtR1IIfw
pzZMiwublXvznB8OyNf7ooOOsEdK6tI-pghC5JjC94U,2013-04-20T03:58:48,2013-04-20T03:58:48,With Surface Pro  ...,With Surface Pro  the Touch and Type covers are sold separately. There's no﻿ Touch Cover bundle as with Surface RT.,115,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXua6_qRqRVy3_NANeOrwT0T45GZT5XtsDI,2013-04-19T07:42:42,2013-04-19T07:42:42,I would say it is ...,I would say it is pretty good for either students or﻿ professionals. Good for carrying around. PULS all windows software,120,0,fwzflqwer,fwzflqwer,UCmTEJAjrouTEvwWhjLrDAZA
pzZMiwublXvV2zfANktmqd79WyUB7_aCjnKJfsENrfc,2013-04-18T10:53:32,2013-04-18T10:53:32,so its like the ...,so its like the magsafe but﻿ not made by apple,46,0,spartanblaster117,spartanblaster117,UCKN3GrAkn0lZy64wNZxKaAQ
pzZMiwublXveXWcvVi4qZtVIsIVlHh2iYmxbxesHhRo,2013-04-17T01:24:25,2013-04-17T01:24:25,how on earth did ...,how on earth did people﻿ in the past survive uni? you don't really 'need' a laptop at all. i did uni with a pen a notepad with a pc  not laptop  at home. i'm sure you'll be fine with the surface rt or pro.,205,0,sultanabran1,sultanabran1,UCNvh54G7sOuSq9-AezM0dVg
pzZMiwublXuV4jJJEEpvFGW2-IW-p53wcRGWwCAi99A,2013-04-16T16:12:10,2013-04-16T16:12:10,;m; m﻿,;m; m﻿,6,0,chingchongnoodles,chingchongnoodles,UCCqeICTx6DrJnlvJeIhauFA
pzZMiwublXttzg2o4cftahtZ6NqsQaP99xuQC5P8zPI,2013-04-16T02:30:21,2013-04-16T02:30:21,hmm. I could get ...,hmm. I could get this or two﻿ full size laptops  or three ipad minis  or five nexus 7 tablets  or ten bargain tablets  or....,125,0,nanochase,nanochase,UCEp3Uj9D_H9I1wH2TSdSI1g
pzZMiwublXuR62P_nqHTctDhIa1h4VKxZkZrv6CwCPk,2013-04-16T14:30:16,2013-04-16T14:30:16,or ... you could﻿ ...,or ... you could﻿ get this!,27,0,morteza halimi,in2universe,UCMWJoRloVB9aGiRehax9-Ow
pzZMiwublXtOvRINNEEmbATxE0oA-7JxyVlIH4aCejI,2013-04-15T17:48:04,2013-04-15T17:48:04,This or RT? I can't ...,This or RT? I can't decide because I really like this﻿ but I love my laptop and it will replace it!,99,0,CoolDude647CP,CoolDude647CP,UCXwmbASG22oJOpf2jdUhGwQ
pzZMiwublXvDLhkmqL7LgNwbJ4iuEgbbF5vN-ylQDkg,2013-04-20T04:00:06,2013-04-20T04:00:06,If you're replacing ...,If you're replacing a laptop  I'd go with Surface Pro rather than RT so you can run existing Windows﻿ programs as you did with your laptop.,139,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXuZsmZV1cIDH6HDujG6ebBw0bObHSVoVA8,2013-05-09T20:33:31,2013-05-09T20:33:31,pro because you can ...,pro because you can run all windows programs and rt is very slow while multitasking﻿,84,0,Ivan Balajić,Ivan6235,UC18CaSPFRdQ5XeQt_7I7T6A
pzZMiwublXsEQiGc83QPz6OSjQYfFLgyNg1-z_pZia8,2013-04-15T03:54:35,2013-04-15T03:54:35,Modern laptops and ...,Modern laptops and tablets handle heat well and will throttle if needed. Still  I wouldn't buy﻿ this as a gaming machine  but Team Fortress should be fine. Haven't tested Counterstrike.,185,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXstRhLlOKKlsNNCcfYqBY47uQesmtv11zA,2013-04-25T21:10:38,2013-04-25T21:10:38,What do you﻿ think ...,What do you﻿ think the best tablet for gaming is?,49,0,83BAKER83,83BAKER83,UCI8iaaMW0gsv3YJ87gERYgA
